Mon, 2024.01.01 0:00, 0:00, NZD, gra, Bank Holiday,   , , 
Mon, 2024.01.01 0:00, 0:00, AUD, gra, Bank Holiday,   , , 
Mon, 2024.01.01 0:00, 0:00, JPY, gra, Bank Holiday,   , , 
Mon, 2024.01.01 0:00, 0:00, CNY, gra, Bank Holiday,   , , 
Mon, 2024.01.01 0:00, 0:00, CHF, gra, Bank Holiday,   , , 
Mon, 2024.01.01 0:00, 0:00, EUR, gra, French Bank Holiday,   , , 
Mon, 2024.01.01 0:00, 0:00, EUR, gra, German Bank Holiday,   , , 
Mon, 2024.01.01 0:00, 0:00, EUR, gra, Italian Bank Holiday,   , , 
Mon, 2024.01.01 0:00, 0:00, GBP, gra, Bank Holiday,   , , 
Tue, 2024.01.02 0:00, 0:00, CAD, gra, Bank Holiday,   , , 
Tue, 2024.01.02 0:00, 0:00, USD, gra, Bank Holiday,   , , 
Tue, 2024.01.02 0:00, 0:00, NZD, gra, Bank Holiday,   , , 
Tue, 2024.01.02 0:00, 0:00, JPY, gra, Bank Holiday,   , , 
Tue, 2024.01.02 11:01, 11:01, GBP, yel, BRC Shop Price Index y/y,  4.3% , , 4.3%
Tue, 2024.01.02 12:45, 12:45, CNY, ora, Caixin Manufacturing PMI,  50.7 , 50.4, 50.8
Tue, 2024.01.02 16:30, 16:30, AUD, yel, Commodity Prices y/y,  -12.8% , , -10.7%
Tue, 2024.01.02 0:00, 0:00, CHF, gra, Bank Holiday,   , , 
Tue, 2024.01.02 19:15, 19:15, EUR, yel, Spanish Manufacturing PMI,  46.3 , 46.3, 46.2
Tue, 2024.01.02 19:45, 19:45, EUR, yel, Italian Manufacturing PMI,  44.4 , 44.3, 45.3
Tue, 2024.01.02 19:50, 19:50, EUR, yel, French Final Manufacturing PMI,  42.0 , 42.0, 42.1
Tue, 2024.01.02 19:55, 19:55, EUR, yel, German Final Manufacturing PMI,  43.1 , 43.1, 43.3
Tue, 2024.01.02 20:00, 20:00, EUR, yel, Final Manufacturing PMI,  44.2 , 44.2, 44.4
Tue, 2024.01.02 20:00, 20:00, EUR, yel, M3 Money Supply y/y,  -1.0% , -1.0%, -0.9%
Tue, 2024.01.02 20:00, 20:00, EUR, yel, Private Loans y/y,  0.6% , 0.8%, 0.5%
Tue, 2024.01.02 20:30, 20:30, GBP, yel, Final Manufacturing PMI,  46.4 , 46.4, 46.2
Wed, 2024.01.03 1:30, 1:30, CAD, yel, Manufacturing PMI,  47.7 , , 45.4
Wed, 2024.01.03 1:45, 1:45, USD, yel, Final Manufacturing PMI,  48.2 , 48.4, 47.9
Wed, 2024.01.03 1:51, 1:51, NZD, yel, GDT Price Index,  2.3% , , 1.2%
Wed, 2024.01.03 2:00, 2:00, USD, yel, Construction Spending m/m,  1.2% , 0.6%, 0.4%
Wed, 2024.01.03 0:00, 0:00, JPY, gra, Bank Holiday,   , , 
Wed, 2024.01.03 19:00, 19:00, EUR, yel, Spanish Unemployment Change,  -24.6K , -15.7K, -27.4K
Wed, 2024.01.03 19:30, 19:30, CHF, yel, Manufacturing PMI,  42.1 , 43.0, 43.0
Wed, 2024.01.03 19:55, 19:55, EUR, yel, German Unemployment Change,  21K , 20K, 5K
Thu, 2024.01.04 0:30, 0:30, USD, ora, FOMC Member Barkin Speaks,   , , 
Thu, 2024.01.04 2:00, 2:00, USD, red, ISM Manufacturing PMI,  46.7 , 47.2, 47.4
Thu, 2024.01.04 2:00, 2:00, USD, red, JOLTS Job Openings,  8.85M , 8.84M, 8.79M
Thu, 2024.01.04 2:00, 2:00, USD, ora, ISM Manufacturing Prices,  49.9 , 49.5, 45.2
Thu, 2024.01.04 0:00, 0:00, USD, yel, Wards Total Vehicle Sales,  15.3M , 15.5M, 15.8M
Thu, 2024.01.04 6:00, 6:00, USD, red, FOMC Meeting Minutes,   , , 
Thu, 2024.01.04 11:30, 11:30, JPY, yel, Final Manufacturing PMI,  47.7 , 47.7, 47.9
Thu, 2024.01.04 12:45, 12:45, CNY, ora, Caixin Services PMI,  51.5 , 51.6, 52.9
Thu, 2024.01.04 0:00, 0:00, EUR, red, German Prelim CPI m/m,  -0.4% , 0.2%, 0.1%
Thu, 2024.01.04 18:45, 18:45, EUR, yel, French Prelim CPI m/m,  -0.2% , 0.2%, 0.1%
Thu, 2024.01.04 19:15, 19:15, EUR, yel, Spanish Services PMI,  51.0 , 51.1, 51.5
Thu, 2024.01.04 19:45, 19:45, EUR, yel, Italian Services PMI,  49.5 , 49.8, 49.8
Thu, 2024.01.04 19:50, 19:50, EUR, yel, French Final Services PMI,  44.3 , 44.3, 45.7
Thu, 2024.01.04 19:55, 19:55, EUR, yel, German Final Services PMI,  48.4 , 48.4, 49.3
Thu, 2024.01.04 20:00, 20:00, EUR, yel, Final Services PMI,  48.1 , 48.1, 48.8
Thu, 2024.01.04 20:30, 20:30, GBP, yel, Final Services PMI,  52.7 , 52.7, 53.4
Thu, 2024.01.04 20:30, 20:30, GBP, yel, M4 Money Supply m/m,  0.3% , 0.2%, -0.1%
Thu, 2024.01.04 20:30, 20:30, GBP, yel, Mortgage Approvals,  48K , 48K, 50K
Thu, 2024.01.04 20:30, 20:30, GBP, yel, Net Lending to Individuals m/m,  1.3B , 1.6B, 2.0B
Thu, 2024.01.04 21:01, 21:01, EUR, yel, French 10-y Bond Auction,  2.75|3.0 , , 2.59|1.8
Thu, 2024.01.04 23:30, 23:30, USD, yel, Challenger Job Cuts y/y,  -40.8% , , -20.2%
Fri, 2024.01.05 0:15, 0:15, USD, red, ADP Non-Farm Employment Change,  101K , 120K, 164K
Fri, 2024.01.05 0:30, 0:30, USD, red, Unemployment Claims,  220K , 217K, 202K
Fri, 2024.01.05 1:45, 1:45, USD, yel, Final Services PMI,  51.3 , 51.3, 51.4
Fri, 2024.01.05 2:30, 2:30, USD, yel, Natural Gas Storage,  -87B , -33B, -14B
Fri, 2024.01.05 3:00, 3:00, USD, yel, Crude Oil Inventories,  -7.1M , -3.2M, -5.5M
Fri, 2024.01.05 10:50, 10:50, JPY, yel, Monetary Base y/y,  8.9% , 9.0%, 7.8%
Fri, 2024.01.05 16:00, 16:00, JPY, yel, Consumer Confidence,  36.1 , 36.4, 37.2
Fri, 2024.01.05 18:00, 18:00, EUR, yel, German Retail Sales m/m,  1.3% , -0.5%, -2.5%
Fri, 2024.01.05 18:00, 18:00, GBP, yel, Halifax HPI m/m,  0.6% , 0.1%, 1.1%
Fri, 2024.01.05 20:30, 20:30, GBP, ora, Construction PMI,  45.5 , 46.1, 46.8
Fri, 2024.01.05 21:00, 21:00, EUR, ora, Core CPI Flash Estimate y/y,  3.6% , 3.4%, 3.4%
Fri, 2024.01.05 21:00, 21:00, EUR, ora, CPI Flash Estimate y/y,  2.4% , 3.0%, 2.9%
Fri, 2024.01.05 21:00, 21:00, EUR, yel, PPI m/m,  0.3% , -0.1%, -0.3%
Fri, 2024.01.05 21:00, 21:00, EUR, yel, Italian Prelim CPI m/m,  -0.5% , 0.2%, 0.2%
Mon, 2024.01.08 0:00, 0:00, JPY, gra, Bank Holiday,   , , 
Mon, 2024.01.08 18:00, 18:00, EUR, yel, German Factory Orders m/m,  -3.8% , 1.1%, 0.3%
Mon, 2024.01.08 18:00, 18:00, EUR, yel, German Trade Balance,  17.7B , 17.9B, 20.4B
Mon, 2024.01.08 18:30, 18:30, CHF, red, CPI m/m,  -0.2% , -0.1%, 0.0%
Mon, 2024.01.08 18:30, 18:30, CHF, yel, Retail Sales y/y,  -0.3% , 0.0%, 0.7%
Mon, 2024.01.08 20:30, 20:30, EUR, yel, Sentix Investor Confidence,  -16.8 , -15.5, -15.8
Mon, 2024.01.08 21:00, 21:00, EUR, yel, Retail Sales m/m,  0.4% , -0.3%, -0.3%
Tue, 2024.01.09 4:30, 4:30, USD, yel, FOMC Member Bostic Speaks,   , , 
Tue, 2024.01.09 7:00, 7:00, USD, yel, Consumer Credit m/m,  5.8B , 8.9B, 23.8B
Tue, 2024.01.09 10:30, 10:30, JPY, ora, Tokyo Core CPI y/y,  2.3% , 2.1%, 2.1%
Tue, 2024.01.09 10:30, 10:30, JPY, yel, Household Spending y/y,  -2.5% , -2.2%, -2.9%
Tue, 2024.01.09 11:01, 11:01, GBP, yel, BRC Retail Sales Monitor y/y,  2.6% , 2.3%, 1.9%
Tue, 2024.01.09 11:30, 11:30, AUD, ora, Retail Sales m/m,  -0.4% , 1.2%, 2.0%
Tue, 2024.01.09 11:30, 11:30, AUD, yel, Building Approvals m/m,  7.2% , -1.9%, 1.6%
Tue, 2024.01.09 17:45, 17:45, CHF, yel, Unemployment Rate,  2.1% , 2.2%, 2.2%
Tue, 2024.01.09 18:00, 18:00, EUR, yel, German Industrial Production m/m,  -0.3% , 0.4%, -0.7%
Tue, 2024.01.09 18:45, 18:45, EUR, yel, French Trade Balance,  -8.5B , -7.9B, -5.9B
Tue, 2024.01.09 19:00, 19:00, CHF, ora, Foreign Currency Reserves,  642B , , 654B
Tue, 2024.01.09 20:00, 20:00, EUR, yel, Italian Monthly Unemployment Rate,  7.7% , 7.8%, 7.5%
Tue, 2024.01.09 21:00, 21:00, EUR, yel, Unemployment Rate,  6.5% , 6.5%, 6.4%
Tue, 2024.01.09 22:00, 22:00, USD, yel, NFIB Small Business Index,  90.6 , 90.7, 91.9
Wed, 2024.01.10 0:30, 0:30, CAD, yel, Building Permits m/m,  3.0% , -1.5%, -3.9%
Wed, 2024.01.10 0:30, 0:30, CAD, yel, Trade Balance,  3.2B , 2.0B, 1.6B
Wed, 2024.01.10 0:30, 0:30, USD, yel, Trade Balance,  -64.5B , -64.9B, -63.2B
Wed, 2024.01.10 2:02, 2:02, USD, yel, RCM/TIPP Economic Optimism,  40.0 , 42.0, 44.7
Wed, 2024.01.10 4:00, 4:00, USD, yel, FOMC Member Barr Speaks,   , , 
Wed, 2024.01.10 10:30, 10:30, JPY, yel, Average Cash Earnings y/y,  1.5% , 1.5%, 0.2%
Wed, 2024.01.10 11:00, 11:00, NZD, yel, ANZ Commodity Prices m/m,  -1.2% , , 2.4%
Wed, 2024.01.10 11:30, 11:30, AUD, red, CPI y/y,  4.9% , 4.4%, 4.3%
Wed, 2024.01.10 14:35, 14:35, JPY, yel, 10-y Bond Auction,  0.70|2.8 , , 0.60|2.9
Wed, 2024.01.10 18:45, 18:45, EUR, yel, French Industrial Production m/m,  -0.3% , 0.1%, 0.5%
Wed, 2024.01.10 20:00, 20:00, EUR, yel, Italian Retail Sales m/m,  0.4% , 0.2%, 0.4%
Wed, 2024.01.10 21:34, 21:34, EUR, yel, German 10-y Bond Auction,  2.45|1.7 , , 2.19|1.7
Thu, 2024.01.11 1:15, 1:15, GBP, red, BOE Gov Bailey Speaks,   , , 
Thu, 2024.01.11 2:00, 2:00, USD, yel, Final Wholesale Inventories m/m,  -0.2% , -0.2%, -0.2%
Thu, 2024.01.11 2:30, 2:30, USD, yel, Crude Oil Inventories,  -5.5M , -0.2M, 1.3M
Thu, 2024.01.11 5:01, 5:01, USD, ora, 10-y Bond Auction,  4.30|2.5 , , 4.02|2.6
Thu, 2024.01.11 7:15, 7:15, USD, yel, FOMC Member Williams Speaks,   , , 
Thu, 2024.01.11 8:45, 8:45, NZD, yel, Building Consents m/m,  8.5% , , -10.6%
Thu, 2024.01.11 11:30, 11:30, AUD, yel, Goods Trade Balance,  7.66B , 7.50B, 11.44B
Thu, 2024.01.11 16:00, 16:00, JPY, yel, Leading Indicators,  108.9% , 107.9%, 107.7%
Thu, 2024.01.11 20:00, 20:00, EUR, yel, ECB Economic Bulletin,   , , 
Thu, 2024.01.11 20:00, 20:00, EUR, yel, Italian Industrial Production m/m,  -0.2% , -0.2%, -1.5%
Thu, 2024.01.11 20:30, 20:30, GBP, yel, Housing Equity Withdrawal q/q,  -23.5B , -20.4B, -21.8B
Fri, 2024.01.12 0:30, 0:30, USD, red, Core CPI m/m,  0.3% , 0.3%, 0.3%
Fri, 2024.01.12 0:30, 0:30, USD, red, CPI m/m,  0.1% , 0.2%, 0.3%
Fri, 2024.01.12 0:30, 0:30, USD, red, CPI y/y,  3.1% , 3.2%, 3.4%
Fri, 2024.01.12 0:30, 0:30, USD, red, Unemployment Claims,  203K , 209K, 202K
Fri, 2024.01.12 2:30, 2:30, USD, yel, Natural Gas Storage,  -14B , -121B, -140B
Fri, 2024.01.12 5:01, 5:01, USD, ora, 30-y Bond Auction,  4.34|2.4 , , 4.23|2.4
Fri, 2024.01.12 6:00, 6:00, USD, yel, Federal Budget Balance,  -314.0B , -66.2B, -129.4B
Fri, 2024.01.12 10:50, 10:50, JPY, yel, Bank Lending y/y,  2.8% , 2.7%, 3.1%
Fri, 2024.01.12 10:50, 10:50, JPY, yel, Current Account,  2.62T , 2.18T, 1.89T
Fri, 2024.01.12 12:30, 12:30, CNY, red, CPI y/y,  -0.5% , -0.4%, -0.3%
Fri, 2024.01.12 12:30, 12:30, CNY, ora, PPI y/y,  -3.0% , -2.6%, -2.7%
Fri, 2024.01.12 13:11, 13:11, CNY, yel, Trade Balance,  491B , 520B, 541B
Fri, 2024.01.12 13:12, 13:12, CNY, yel, USD-Denominated Trade Balance,  68.4B , 76.2B, 75.3B
Fri, 2024.01.12 14:35, 14:35, JPY, yel, 30-y Bond Auction,  1.62|2.6 , , 1.63|3.0
Fri, 2024.01.12 16:00, 16:00, JPY, yel, Economy Watchers Sentiment,  49.5 , 49.9, 50.7
Fri, 2024.01.12 18:00, 18:00, GBP, red, GDP m/m,  -0.3% , 0.2%, 0.3%
Fri, 2024.01.12 18:00, 18:00, GBP, yel, Construction Output m/m,  -0.4% , 0.2%, -0.2%
Fri, 2024.01.12 18:00, 18:00, GBP, yel, Goods Trade Balance,  -15.9B , -15.7B, -14.2B
Fri, 2024.01.12 18:00, 18:00, GBP, yel, Index of Services 3m/3m,  -0.1% , 0.1%, 0.0%
Fri, 2024.01.12 18:00, 18:00, GBP, yel, Industrial Production m/m,  -1.3% , 0.3%, 0.3%
Fri, 2024.01.12 18:00, 18:00, GBP, yel, Manufacturing Production m/m,  -1.2% , 0.3%, 0.4%
Fri, 2024.01.12 18:45, 18:45, EUR, yel, French Consumer Spending m/m,  -0.9% , -0.1%, 0.7%
Fri, 2024.01.12 18:45, 18:45, EUR, yel, French Final CPI m/m,  0.1% , 0.1%, 0.1%
Fri, 2024.01.12 20:36, 20:36, CNY, ora, New Loans,  1090B , 1360B, 1170B
Fri, 2024.01.12 20:36, 20:36, CNY, yel, M2 Money Supply y/y,  10.0% , 10.1%, 9.7%
